source,canton_nom,region,prefecture_nom,FRI,fri_classe,total_pop,proxy_risque_panne,coord_invalide,score_statut,maintenance_manquante,location_name,latitude,longitude,forage_chateau_nom
COSO,Balanka,Centrale,C04,0.08776862347742136,Modéré,9922.117982,Faible risque,False,0.0,0.0,ALEGBA,8.824055,1.606965,
COSO,Koussountou,Centrale,C04,0.08074694899684193,Modéré,24763.546913000002,Faible risque,False,0.0,0.0,ATONTOMI,8.888017,1.577222,
COSO,Tchamba,Centrale,C04,0.2408882202204571,Élevé,51412.713723,Risque élevé,False,1.0,1.0,BELAGNI,8.918368,1.614907,
COSO,Kaboli,Centrale,C04,0.09316663475903039,Modéré,33900.633549,Risque modéré,False,0.0,1.0,AGBANSIKITI,8.691495,1.619747,
COSO,Kaboli,Centrale,C04,0.09316663475903039,Modéré,33900.633549,Risque modéré,False,1.0,0.0,ATAFA 2,8.694493,1.563569,
COSO,Kaboli,Centrale,C04,0.09316663475903039,Modéré,33900.633549,Risque modéré,False,0.0,1.0,BOLEA,8.528625,1.612648,
COSO,Kaboli,Centrale,C04,0.09316663475903039,Modéré,33900.633549,Risque modéré,False,1.0,0.0,KALA 2,8.673588,1.604208,
COSO,Kaboli,Centrale,C04,0.09316663475903039,Modéré,33900.633549,Faible risque,False,0.0,0.0,ODORIN,8.594615,1.616948,
COSO,Kaboli,Centrale,C04,0.09316663475903039,Modéré,33900.633549,Risque modéré,False,0.0,1.0,SOLIMBIA,8.764615,1.617617,
COSO,Pagouda,Kara,D03,0.08275879046077705,Modéré,16463.050477,Faible risque,False,0.0,0.0,ASSERE,9.799855,1.298193,
COSO,Pagouda,Kara,D03,0.08275879046077705,Modéré,16463.050477,Faible risque,False,0.0,0.0,KAGNISSI,9.7638567,1.3124717,
COSO,Pagouda,Kara,D03,0.08275879046077705,Modéré,16463.050477,Faible risque,False,0.0,0.0,KAWA,9.73982,1.3079933,
COSO,Pagouda,Kara,D03,0.08275879046077705,Modéré,16463.050477,Faible risque,False,0.0,0.0,KPANAHORE,9.75361,1.331408,
COSO,Pagouda,Kara,D03,0.08275879046077705,Modéré,16463.050477,Faible risque,False,0.0,0.0,SOMSIA,9.7106983,1.3185617,
COSO,Pagouda,Kara,D03,0.08275879046077705,Modéré,16463.050477,Faible risque,False,0.0,0.0,WAZE,9.744758,1.320824,
COSO,Pagouda,Kara,D03,0.08275879046077705,Modéré,16463.050477,Faible risque,False,0.0,0.0,KADJANGA,9.724313,1.35165,
COSO,Kémérida,Kara,D03,0.06312776105114662,Faible,5699.819119,Faible risque,False,0.0,0.0,TERODA,9.671325,1.357624,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Risque modéré,False,0.0,1.0,NAPOGO,11.10989,-0.081831,
COSO,Noaga,Savanes,E01,0.054625803241745804,Faible,1351.872147,Risque modéré,False,0.0,1.0,SANDOGO,11.099809,-0.067271,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Risque modéré,False,0.0,1.0,WOURI-WOURI,11.116633,-0.03386,
COSO,Noaga,Savanes,E01,0.054625803241745804,Faible,1351.872147,Risque modéré,False,0.0,1.0,ZAMISSI,11.089657,-0.066757,
